qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,qid,wordnet.topn3,wordnet.topn3.bm25.map,qid,wordnet.topn3.replace,wordnet.topn3.replace.bm25.map,qid,word2vec.topn3,word2vec.topn3.bm25.map,qid,word2vec.topn3.replace,word2vec.topn3.replace.bm25.map,qid,glove.topn3,glove.topn3.bm25.map,qid,glove.topn3.replace,glove.topn3.replace.bm25.map,qid,wiki.topn3,wiki.topn3.bm25.map,qid,wiki.topn3.replace,wiki.topn3.replace.bm25.map,qid,tagmee.topn3,tagmee.topn3.bm25.map,qid,tagmee.topn3.replace,tagmee.topn3.replace.bm25.map,qid,sensedisambiguation,sensedisambiguation.bm25.map,qid,sensedisambiguation.replace,sensedisambiguation.replace.bm25.map,qid,stem.krovetz,stem.krovetz.bm25.map,qid,stem.lovins,stem.lovins.bm25.map,qid,stem.paicehusk,stem.paicehusk.bm25.map,qid,stem.porter,stem.porter.bm25.map,qid,stem.porter2,stem.porter2.bm25.map,qid,stem.sstemmer,stem.sstemmer.bm25.map,qid,stem.trunc4,stem.trunc4.bm25.map,qid,stem.trunc5,stem.trunc5.bm25.map,qid,relevancefeedback.topn10.bm25,relevancefeedback.topn10.bm25.bm25.map,qid,docluster.topn10.3.bm25,docluster.topn10.3.bm25.bm25.map,qid,termluster.topn5.3.bm25,termluster.topn5.3.bm25.bm25.map,qid,conceptluster.topn5.3.bm25,conceptluster.topn5.3.bm25.bm25.map
20051,cuttle fish bone,,20051,cuttle fish bone,,20051,cuttle fish bone,0.0515,20051,cuttle fish bone,,20051,cuttle fish bone,0.0515,20051,cuttle fish bone mangxamba bluhnt salmon marrow,0.002,20051,mangxamba bluhnt salmon marrow,0.0,20051,cuttle fish bone,0.0515,20051,cuttle fish bone,0.0515,20051,cuttle fish bone Cuttlefish,,20051,Cuttlefish,,20051,cuttle cuttlefish fish pisces bone,,20051,cuttlefish pisces bone,0.2526,20051,cuttle fish bone,0.0515,20051,cuttl fish bon,,20051,cuttl fish bon,,20051,cuttl fish bone,0.0515,20051,cuttl fish bone,,20051,cuttle fish bone,,20051,cutt fish bone,,20051,cuttl fish bone,0.0515,20051,cuttle fish bone tuna fossil turtl bird fresh,,20051,cuttle fish bone turtl,0.0891,20051,cuttle fish bone,,20051,cuttle fish bone cuttlefish,0.1095
20054,50plus,,20054,50plus,,20054,50plus,0.0552,20054,50plus,,20054,50plus,0.0552,20054,50plus,0.0552,20054,50plus,0.0552,20054,50plus,0.0552,20054,50plus,0.0552,20054,50plus,,20054,50plus,,20054,50plus,,20054,50plus,0.0552,20054,50plus,0.0552,20054,50plus,,20054,50plus,,20054,50plus,0.0552,20054,50plus,,20054,50plus,,20054,50plus,,20054,50plus,0.0552,20054,50plus,,20054,50plus,0.0552,20054,50plus,,20054,50plus,0.0552
20055,usairway,,20055,usairway,,20055,usairway,0.0,20055,usairway,,20055,usairway,0.0,20055,usairway,0.0,20055,usairway,0.0,20055,usairway,0.0,20055,usairway,0.0,20055,usairway,,20055,usairway,,20055,usairway,,20055,usairway,0.0,20055,usairway,0.0,20055,usairway,,20055,usairway,,20055,usairway,0.0,20055,usairway,,20055,usairway,,20055,usairway,,20055,usairway,0.0,20055,usairway,,20055,usairway,0.0,20055,usairway,,20055,usairway,0.0
20056,sythe,,20056,sythe,,20056,sythe,0.0896,20056,sythe,,20056,sythe,0.0896,20056,sythe,0.0896,20056,sythe,0.0896,20056,sythe,0.0896,20056,sythe,0.0896,20056,sythe,,20056,sythe,,20056,sythe,,20056,sythe,0.0896,20056,sythe,0.0896,20056,sythe,,20056,sythe,,20056,sythe,0.0896,20056,sythe,,20056,sythe,,20056,sythe,,20056,sythe,0.0896,20056,sythe,,20056,sythe,0.0896,20056,sythe,,20056,sythe,0.0896
20058,livermore,,20058,livermore,,20058,livermore,0.0,20058,livermore,,20058,livermore,0.0,20058,livermore,0.0,20058,livermore,0.0,20058,livermore,0.0,20058,livermore,0.0,20058,livermore,,20058,livermore,,20058,livermore,,20058,livermore,0.0,20058,livermore,0.0,20058,livermore,,20058,livermore,,20058,livermore,0.0,20058,livermore,,20058,livermore,,20058,livermore,,20058,livermore,0.0,20058,livermore,,20058,livermore,0.0,20058,livermore,,20058,livermore,0.0
20059,satue of liberty,,20059,satue of liberty,,20059,satue familiarity impropriety indecorum,0.0,20059,satue of liberty,,20059,satue of liberty,0.0,20059,satue liberty freedom bulletinyyy,0.0,20059,satue freedom bulletinyyy,0.0,20059,satue of liberty,0.0,20059,satue of liberty,0.0,20059,satue liberty,,20061,area codes,,20059,satue of liberty shore leave,,20059,satue of shore leave,0.0,20059,satue of liberty,0.0,20059,satu of libers,,20059,satu of liberty,,20059,satu of liberti,0.0,20059,satu of liberti,,20059,satue of liberty,,20059,satu of libe,,20059,satue of liber,0.0,20059,satue of liberty,,20059,satue of liberty,0.0,20059,satue of liberty,,20059,satue liberty,0.0
20061,area codes,,20061,area codes,,20061,area codes,0.1383,20061,area codes,,20061,area codes,0.1383,20061,area codes,0.1383,20061,area codes,0.1383,20061,area codes,0.1383,20061,area codes,0.1383,20061,area codes,,20062,actinomyces bovis,,20061,area codes,,20061,area codes,0.1383,20061,area codes,0.1383,20061,area codes,,20061,area codes,,20061,area codes,0.1383,20061,area codes,,20061,area codes,,20061,area codes,,20061,area codes,0.1383,20061,area codes,,20061,area codes,0.1383,20061,area codes,,20061,area codes,0.1383
20062,actinomyces bovis,,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,,20067,Broadcast programming Remote control,,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,,20062,actinomyces bovis,,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788,20062,actinomyces bovis,,20062,actinomyces bovis,0.3788
20065,rock and gem shows,,20065,rock and gem shows,,20065,rock and gem shows,0.3323,20065,rock and gem shows,,20065,rock and gem shows,0.3323,20065,rock gem shows band pop http   www nwguild org shown,0.0,20065,band pop http   www nwguild org shown,0.0,20065,rock and gem shows,0.3323,20065,rock and gem shows,0.3323,20065,rock gem shows,,20069,psuedopregnancy,,20065,rock rock candy and gem shows show,,20065,rock candy and gem show,0.0118,20065,rock and gem show,0.3323,20065,rock and gem show,,20065,rock and gem show,,20065,rock and gem show,0.3323,20065,rock and gem show,,20065,rock and gem show,,20065,rock and gem show,,20065,rock and gem shows,0.3323,20065,rock and gem shows,,20065,rock and gem shows,0.3323,20065,rock gem shows,,20065,rock gem shows,0.3323
20066,record fish caught,,20066,record fish caught,,20066,record fish caught,0.1894,20066,record fish caught,,20066,record fish caught,0.1894,20066,record fish caught previous salmon catch catching,0.0012,20066,previous salmon catch catching,0.0,20066,record fish caught,0.1894,20066,record fish caught,0.1894,20066,record fish caught,,20073,suzy leonard,,20066,record fish pisces caught catch,,20066,record pisces catch,0.0,20066,record fish caught,0.1894,20066,record fish caught,,20066,record fish caught,,20066,record fish caught,0.1894,20066,record fish caught,,20066,record fish caught,,20066,reco fish caug,,20066,recor fish caugh,0.0,20066,record fish caught,,20066,record fish caught,0.1894,20066,record fish caught,,20066,record fish caught,0.1894
20067,programming a remote control,,20067,programming a remote control,,20067,programming a remote control,0.0341,20067,programming a remote control,,20067,programming a remote control,0.0341,20067,programming remote control broadcasts broadcast mountainous isolated,0.0,20067,broadcasts broadcast mountainous isolated control,0.0,20067,programming a remote control,0.0341,20067,programming a remote control,0.0341,20067,programming remote control Broadcast programming Remote control,,20076,Collagen Vascular disease,,20067,programming program a remote outside control restraint,,20067,program a outside restraint,0.0,20067,program a remote control,0.0341,20067,program a remot control,,20067,program a remot control,,20067,programm a remot control,0.0,20067,program a remot control,,20067,programming a remote control,,20067,prog a remo cont,,20067,progr a remot contr,0.0,20067,programming a remote control,,20067,programming a remote control,0.0341,20067,programming remote control,,20067,programming remote control remote control broadcast programming,0.0007
20069,psuedopregnancy,,20069,psuedopregnancy,,20069,psuedopregnancy,1.0,20069,psuedopregnancy,,20069,psuedopregnancy,1.0,20069,psuedopregnancy,1.0,20069,psuedopregnancy,1.0,20069,psuedopregnancy,1.0,20069,psuedopregnancy,1.0,20069,psuedopregnancy,,20077,hansen quads,,20069,psuedopregnancy,,20069,psuedopregnancy,1.0,20069,psuedopregnancy,1.0,20069,psuedopregnancy,,20069,psuedopregnancy,,20069,psuedopregnancy,1.0,20069,psuedopregnancy,,20069,psuedopregnancy,,20069,psuedopregnancy,,20069,psuedopregnancy,1.0,20069,psuedopregnancy,,20069,psuedopregnancy,1.0,20069,psuedopregnancy,,20069,psuedopregnancy,1.0
20073,suzy leonard,,20073,suzy leonard,,20073,suzy leonard,0.1756,20073,suzy leonard,,20073,suzy leonard,0.1756,20073,suzy leonard,0.1756,20073,suzy leonard,0.1756,20073,suzy leonard,0.1756,20073,suzy leonard,0.1756,20073,suzy leonard,,20081,Game artist,,20073,suzy leonard,,20073,suzy leonard,0.1756,20073,suzy leonard,0.1756,20073,suzy leonard,,20073,suzy leonard,,20073,suzy leonard,0.1756,20073,suzy leonard,,20073,suzy leonard,,20073,suzy leonard,,20073,suzy leonard,0.1756,20073,suzy leonard,,20073,suzy leonard,0.1756,20073,suzy leonard,,20073,suzy leonard,0.1756
20076,collagen vascular disease,,20076,collagen vascular disease,,20076,collagen vascular disease,0.2995,20076,collagen vascular disease,,20076,collagen vascular disease,0.2995,20076,collagen vascular disease elastin fibrils peripheral cardiac illness,0.0037,20076,elastin fibrils peripheral cardiac illness,0.0,20076,collagen vascular disease,0.2995,20076,collagen vascular disease,0.2995,20076,collagen vascular disease Collagen Vascular disease,,20082,Fire,,20076,collagen vascular disease,,20076,collagen vascular disease,0.2995,20076,collagen vascular disease,0.2995,20076,collag vascl diseas,,20076,col vascul diseas,,20076,collagen vascular diseas,0.1372,20076,collagen vascular diseas,,20076,collagen vascular disease,,20076,coll vasc dise,,20076,colla vascu disea,0.0,20076,collagen vascular disease,,20076,collagen vascular disease,0.2995,20076,collagen vascular disease,,20076,collagen vascular disease collagen vascular disease,0.2995
20077,hansen quads,,20077,hansen quads,,20077,hansen quads,0.01,20077,hansen quads,,20077,hansen quads,0.01,20077,hansen quads,0.01,20077,hansen quads,0.01,20077,hansen quads,0.01,20077,hansen quads,0.01,20077,hansen quads,,20092,Frank Tejeda,,20077,hansen quads,,20077,hansen quads,0.01,20077,hansen quads,0.01,20077,hansen quads,,20077,hansen quads,,20077,hansen quads,0.01,20077,hansen quads,,20077,hansen quads,,20077,hansen quads,,20077,hansen quads,0.01,20077,hansen quads,,20077,hansen quads,0.01,20077,hansen quads,,20077,hansen quads,0.01
20081,video game artist,,20081,video game artist,,20081,telecasting television picture spirited crippled secret plan creative person,0.0,20081,video game artist,,20081,video game artist,0.1198,20081,video game artist audio play painter,0.0,20081,audio play painter,0.0,20081,video game artist,0.1198,20081,video game artist,0.1198,20081,video game artist Game artist,,20093,arizonalottery,,20081,video video recording game plot artist,,20081,video recording plot artist,0.0,20081,video game artist,0.1198,20081,vide gam art,,20081,video gam art,,20081,video game artist,0.1198,20081,video game artist,,20081,video game artist,,20081,vide game arti,,20081,video game artis,0.0,20081,video game artist,,20081,video game artist,0.1198,20081,video game artist,,20081,video game artist game artist,0.2004
20082,ct fire academy,,20082,ct fire academy,,20082,ct fire academy,0.0385,20082,ct fire academy,,20082,ct fire academy,0.0385,20082,ct fire academy scans scan sciences,0.1429,20082,scans scan fire sciences,0.0,20082,ct fire academy,0.0385,20082,ct fire academy,0.0385,20082,ct fire academy Fire,,20094,Chevrolet Colorado Fuel efficiency,,20082,ct connecticut fire academy,,20082,connecticut fire academy,0.0345,20082,ct fire academy,0.0385,20082,ct fir academ,,20082,ct fir academy,,20082,ct fire academi,0.0385,20082,ct fire academi,,20082,ct fire academy,,20082,ct fire acad,,20082,ct fire acade,0.001,20082,ct fire academy,,20082,ct fire academy,0.0385,20082,ct fire academy,,20082,ct fire academy fire,0.0417
20092,frank tejeda clinic,,20092,frank tejeda clinic,,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic,,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic moore                                               myoot bluhnt hospital,0.0028,20092,moore                                               myoot bluhnt hospital,0.0,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic Frank Tejeda,,20096,White people,,20092,frank tejeda clinic,,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic,0.0033,20092,frank tejed clin,,20092,frank tejed clin,,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic,,20092,frank tejeda clinic,,20092,fran teje clin,,20092,frank tejed clini,0.0,20092,frank tejeda clinic,,20092,frank tejeda clinic,0.0033,20092,frank tejeda clinic,,20092,frank tejeda clinic frank tejeda,0.0
20093,arizonalottery,,20093,arizonalottery,,20093,arizonalottery,0.0,20093,arizonalottery,,20093,arizonalottery,0.0,20093,arizonalottery,0.0,20093,arizonalottery,0.0,20093,arizonalottery,0.0,20093,arizonalottery,0.0,20093,arizonalottery,,20098,Chase  bank  Credit card,,20093,arizonalottery,,20093,arizonalottery,0.0,20093,arizonalottery,0.0,20093,arizonalottery,,20093,arizonalottery,,20093,arizonalottery,0.0,20093,arizonalottery,,20093,arizonalottery,,20093,arizonalottery,,20093,arizonalottery,0.0,20093,arizonalottery,,20093,arizonalottery,0.0,20093,arizonalottery,,20093,arizonalottery,0.0
20094,chevy colorado gas mileage,,20094,chevy colorado gas mileage chevvy hassle harass Colorado River CO gasoline gasolene accelerator pedal milage fuel consumption rate gas mileage,,20094,chevvy hassle harass Colorado River CO gasoline gasolene accelerator pedal milage fuel consumption rate gas mileage,0.0,20094,chevy colorado gas mileage,,20094,chevy colorado gas mileage,0.0,20094,chevy colorado gas mileage chevrolet camaro arizona denver natural gasoline flier mpg,0.0,20094,chevrolet camaro arizona denver natural gasoline flier mpg,0.0,20094,chevy colorado gas mileage,0.0,20094,chevy colorado gas mileage,0.0,20094,chevy colorado gas mileage Chevrolet Colorado Fuel efficiency,,20101,Job Corps,,20094,chevy harass colorado gas natural gas mileage,,20094,harass colorado natural gas mileage,0.0,20094,chevy colorado gas mileage,0.0,20094,chev colorad ga mile,,20094,chevy colorado gas mil,,20094,chevi colorado ga mileag,0.0,20094,chevi colorado gas mileag,,20094,chevy colorado gas mileage,,20094,chev colo gas mile,,20094,chevy color gas milea,0.0,20094,chevy colorado gas mileage,,20094,chevy colorado gas mileage,0.0,20094,chevy colorado gas mileage,,20094,chevy colorado gas mileage fuel efficiency chevrolet colorado,0.0
20096,white star auction,,20096,white star auction,,20096,white star auction,0.1957,20096,white star auction,,20096,white star auction,0.1957,20096,white star auction black brown superstar,0.0,20096,black brown superstar auction,0.0,20096,white star auction,0.1957,20096,white star auction,0.1957,20096,white star auction White people,,20102,Jimmy Earl Ron Carter,,20096,white star star topology auction,,20096,white star topology auction,0.0086,20096,white star auction,0.1957,20096,whit star auc,,20096,whit star auct,,20096,white star auction,0.1957,20096,white star auction,,20096,white star auction,,20096,whit star auct,,20096,white star aucti,0.0,20096,white star auction,,20096,white star auction,0.1957,20096,white star auction,,20096,white star auction white people,0.0619
20098,chase credit card,,20098,chase credit card pursual trail dog recognition course credit cite plug in notice visiting card,,20098,chase credit card,0.0297,20098,chase credit card,,20098,chase credit card,0.0297,20098,chase credit card morgan http   www co mo md us loans banks debit,0.0,20098,morgan http   www co mo md us loans banks debit,0.0,20098,chase credit card,0.0297,20098,chase credit card,0.0297,20098,chase credit card Chase  bank  Credit card,,20103,ventral cavity,,20098,chase pursuit credit recognition card wag,,20098,pursuit recognition wag,0.0,20098,chase credit card,0.0297,20098,chas credit card,,20098,chas credit card,,20098,chase credit card,0.0297,20098,chase credit card,,20098,chase credit card,,20098,chas cred card,,20098,chase credi card,0.0015,20098,chase credit card,,20098,chase credit card,0.0297,20098,chase credit card,,20098,chase credit card credit card chase bank,0.0033
20101,join job corps,,20101,join job corps,,20101,join job corps,0.0135,20101,join job corps,,20101,join job corps,0.0135,20101,join job corps working army commanded,0.0,20101,join working army commanded,0.0,20101,join job corps,0.0135,20101,join job corps,0.0135,20101,join job corps Job Corps,,20104,Blount County  Tennessee Sheriff Sheriff Government agency,,20101,join union job problem corps corporation,,20101,union problem corporation,0.0,20101,join job corps,0.0135,20101,join job corp,,20101,join job corp,,20101,join job corp,0.0135,20101,join job corp,,20101,join job corp,,20101,join job corp,,20101,join job corps,0.0135,20101,join job corps,,20101,join job corps,0.0135,20101,join job corps,,20101,join job corps job corps,0.0298
