qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20051,cuttle fish bone,0.0515,3,sensedisambiguation.replace,0.2526,cuttlefish pisces bone,tagmee.topn3,0.1095,cuttle fish bone Cuttlefish,docluster.topn10.3.bm25,0.0891,cuttle fish bone turtl,,,,,,,,,,,,,,,,,,,,,,,,,,,
20054,50plus,0.0552,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20055,usairway,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056,sythe,0.0896,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20058,livermore,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20059,satue of liberty,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20061,area codes,0.1383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20062,actinomyces bovis,0.3788,1,tagmee.topn3,0.3846,actinomyces bovis Actinomyces bovis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20065,rock and gem shows,0.3323,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,record fish caught,0.1894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20067,programming a remote control,0.0341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20069,psuedopregnancy,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20073,suzy leonard,0.1756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20076,collagen vascular disease,0.2995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20077,hansen quads,0.01,1,sensedisambiguation.replace,0.5,hansen quadruplet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20081,video game artist,0.1198,1,tagmee.topn3,0.2004,video game artist Game artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20082,ct fire academy,0.0385,2,glove.topn3,0.1429,ct fire academy scans scan sciences,tagmee.topn3,0.0417,ct fire academy Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20092,frank tejeda clinic,0.0033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20093,arizonalottery,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20094,chevy colorado gas mileage,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20096,white star auction,0.1957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20098,chase credit card,0.0297,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,join job corps,0.0135,1,tagmee.topn3,0.0298,join job corps Job Corps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20102,jimmy earl carter,0.3285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20103,ventral cavity,0.3218,1,rm3.topn10.10.0.5.bm25,0.6146,layer mantl ligament peritoneum periton bodi ventral structur abdomin mesenteri caviti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20104,blount county sheriff department,0.3056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20107,athens post office,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20108,eleanor sobel,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110,my own background check,0.0034,2,tagmee.topn3,0.0647,background check Background check,termluster.topn5.3.bm25,0.0647,background check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111,dodge caliber,0.1256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20112,assumption of mary,0.4241,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20113,city of barstow,0.0141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20119,algerian airlines,0.1383,3,stem.paicehusk,0.4269,alg airlin,tagmee.topn3,0.2737,algerian airlines Algiers Airline,stem.krovetz,0.1392,algeria airline,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121,suspicious numbers,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20122,gardner community center,0.1433,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20123,who was lincolns vice president,0.1935,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20124,iowa girls high school basketball,0.0475,1,tagmee.topn3,0.0896,iowa girls high school basketball Iowa Randwick Girls  High School Secondary school Basketball Basketball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20130,cayenne pepper plants,0.3904,1,sensedisambiguation.replace,0.4393,cayenne capsicum plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20131,washington mutual bank home page,0.037,1,tagmee.topn3,0.125,washington mutual bank home page Washington Mutual Washington Mutual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20135,montgomery county court,0.1789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20137,haulover beach fl,0.3407,1,tagmee.topn3,0.3589,haulover beach fl Haulover Park Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20138,nacvso,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20139,silicone roof coatings,0.4206,1,tagmee.topn3,0.4392,silicone roof coatings Silicone Coating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141,orlando weather 7 day forecast,0.0056,9,tagmee.topn3,0.0357,orlando weather   day forecast Orlando  Florida Weather forecasting Daytime Weather forecasting,thesaurus.topn3,0.02,orlando weather   day forecast,stem.krovetz,0.02,orlando weather day forecast,stem.porter,0.02,orlando weather dai forecast,stem.porter2,0.02,orlando weather day forecast,stem.sstemmer,0.02,orlando weather day forecast,relevancefeedback.topn10.bm25,0.02,orlando weather   day forecast,docluster.topn10.3.bm25,0.02,orlando weather   day forecast,termluster.topn5.3.bm25,0.02,orlando weather   day forecast,,,,,,,,,
20145,raisin in the sun,0.1384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20146,carmen electra video,0.0677,1,tagmee.topn3,0.0853,carmen electra video Carmen Electra Music video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20147,all bmw models,0.0198,3,thesaurus.topn3,0.151,bmw models,termluster.topn5.3.bm25,0.151,bmw models,rm3.topn10.10.0.5.bm25,0.0729,bmw all introduct overview convert seri sedan model individu z  coup,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,weddings,0.0077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20154,dream protein,0.7354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20162,msdha,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20163,history crossword,0.0303,2,tagmee.topn3,0.0391,history crossword Crossword,sensedisambiguation.replace,0.0326,history crossword puzzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20164,baptist church interiors,0.0073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20168,spyware,0.0084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20170,laxative with stool softener,0.3386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20174,american social health association,0.1059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
