qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20051,cuttle fish bone,,11,sensedisambiguation.replace,0.2526,cuttlefish pisces bone,conceptluster.topn5.3.bm25,0.1095,cuttle fish bone cuttlefish,docluster.topn10.3.bm25,0.0891,cuttle fish bone turtl,wordnet.topn3.replace,0.0515,cuttle fish bone,word2vec.topn3.replace,0.0515,cuttle fish bone,wiki.topn3,0.0515,cuttle fish bone,wiki.topn3.replace,0.0515,cuttle fish bone,stem.krovetz,0.0515,cuttle fish bone,stem.porter,0.0515,cuttl fish bone,stem.trunc5,0.0515,cuttl fish bone,glove.topn3,0.002,cuttle fish bone mangxamba bluhnt salmon marrow,,,
20054,50plus,,12,wordnet.topn3.replace,0.0552,50plus,word2vec.topn3.replace,0.0552,50plus,glove.topn3,0.0552,50plus,glove.topn3.replace,0.0552,50plus,wiki.topn3,0.0552,50plus,wiki.topn3.replace,0.0552,50plus,sensedisambiguation.replace,0.0552,50plus,stem.krovetz,0.0552,50plus,stem.porter,0.0552,50plus,stem.trunc5,0.0552,50plus,docluster.topn10.3.bm25,0.0552,50plus,conceptluster.topn5.3.bm25,0.0552,50plus
20055,usairway,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20056,sythe,,12,wordnet.topn3.replace,0.0896,sythe,word2vec.topn3.replace,0.0896,sythe,glove.topn3,0.0896,sythe,glove.topn3.replace,0.0896,sythe,wiki.topn3,0.0896,sythe,wiki.topn3.replace,0.0896,sythe,sensedisambiguation.replace,0.0896,sythe,stem.krovetz,0.0896,sythe,stem.porter,0.0896,sythe,stem.trunc5,0.0896,sythe,docluster.topn10.3.bm25,0.0896,sythe,conceptluster.topn5.3.bm25,0.0896,sythe
20058,livermore,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20059,satue of liberty,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20061,area codes,,12,wordnet.topn3.replace,0.1383,area codes,word2vec.topn3.replace,0.1383,area codes,glove.topn3,0.1383,area codes,glove.topn3.replace,0.1383,area codes,wiki.topn3,0.1383,area codes,wiki.topn3.replace,0.1383,area codes,sensedisambiguation.replace,0.1383,area codes,stem.krovetz,0.1383,area codes,stem.porter,0.1383,area codes,stem.trunc5,0.1383,area codes,docluster.topn10.3.bm25,0.1383,area codes,conceptluster.topn5.3.bm25,0.1383,area codes
20062,actinomyces bovis,,12,wordnet.topn3.replace,0.3788,actinomyces bovis,word2vec.topn3.replace,0.3788,actinomyces bovis,glove.topn3,0.3788,actinomyces bovis,glove.topn3.replace,0.3788,actinomyces bovis,wiki.topn3,0.3788,actinomyces bovis,wiki.topn3.replace,0.3788,actinomyces bovis,sensedisambiguation.replace,0.3788,actinomyces bovis,stem.krovetz,0.3788,actinomyces bovis,stem.porter,0.3788,actinomyces bovis,stem.trunc5,0.3788,actinomyces bovis,docluster.topn10.3.bm25,0.3788,actinomyces bovis,conceptluster.topn5.3.bm25,0.3788,actinomyces bovis
20065,rock and gem shows,,10,wordnet.topn3.replace,0.3323,rock and gem shows,word2vec.topn3.replace,0.3323,rock and gem shows,wiki.topn3,0.3323,rock and gem shows,wiki.topn3.replace,0.3323,rock and gem shows,stem.krovetz,0.3323,rock and gem show,stem.porter,0.3323,rock and gem show,stem.trunc5,0.3323,rock and gem shows,docluster.topn10.3.bm25,0.3323,rock and gem shows,conceptluster.topn5.3.bm25,0.3323,rock gem shows,sensedisambiguation.replace,0.0118,rock candy and gem show,,,,,,
20066,record fish caught,,9,wordnet.topn3.replace,0.1894,record fish caught,word2vec.topn3.replace,0.1894,record fish caught,wiki.topn3,0.1894,record fish caught,wiki.topn3.replace,0.1894,record fish caught,stem.krovetz,0.1894,record fish caught,stem.porter,0.1894,record fish caught,docluster.topn10.3.bm25,0.1894,record fish caught,conceptluster.topn5.3.bm25,0.1894,record fish caught,glove.topn3,0.0012,record fish caught previous salmon catch catching,,,,,,,,,
20067,programming a remote control,,7,wordnet.topn3.replace,0.0341,programming a remote control,word2vec.topn3.replace,0.0341,programming a remote control,wiki.topn3,0.0341,programming a remote control,wiki.topn3.replace,0.0341,programming a remote control,stem.krovetz,0.0341,program a remote control,docluster.topn10.3.bm25,0.0341,programming a remote control,conceptluster.topn5.3.bm25,0.0007,programming remote control remote control broadcast programming,,,,,,,,,,,,,,,
20069,psuedopregnancy,,12,wordnet.topn3.replace,1.0,psuedopregnancy,word2vec.topn3.replace,1.0,psuedopregnancy,glove.topn3,1.0,psuedopregnancy,glove.topn3.replace,1.0,psuedopregnancy,wiki.topn3,1.0,psuedopregnancy,wiki.topn3.replace,1.0,psuedopregnancy,sensedisambiguation.replace,1.0,psuedopregnancy,stem.krovetz,1.0,psuedopregnancy,stem.porter,1.0,psuedopregnancy,stem.trunc5,1.0,psuedopregnancy,docluster.topn10.3.bm25,1.0,psuedopregnancy,conceptluster.topn5.3.bm25,1.0,psuedopregnancy
20073,suzy leonard,,12,wordnet.topn3.replace,0.1756,suzy leonard,word2vec.topn3.replace,0.1756,suzy leonard,glove.topn3,0.1756,suzy leonard,glove.topn3.replace,0.1756,suzy leonard,wiki.topn3,0.1756,suzy leonard,wiki.topn3.replace,0.1756,suzy leonard,sensedisambiguation.replace,0.1756,suzy leonard,stem.krovetz,0.1756,suzy leonard,stem.porter,0.1756,suzy leonard,stem.trunc5,0.1756,suzy leonard,docluster.topn10.3.bm25,0.1756,suzy leonard,conceptluster.topn5.3.bm25,0.1756,suzy leonard
20076,collagen vascular disease,,10,wordnet.topn3.replace,0.2995,collagen vascular disease,word2vec.topn3.replace,0.2995,collagen vascular disease,wiki.topn3,0.2995,collagen vascular disease,wiki.topn3.replace,0.2995,collagen vascular disease,sensedisambiguation.replace,0.2995,collagen vascular disease,stem.krovetz,0.2995,collagen vascular disease,docluster.topn10.3.bm25,0.2995,collagen vascular disease,conceptluster.topn5.3.bm25,0.2995,collagen vascular disease collagen vascular disease,stem.porter,0.1372,collagen vascular diseas,glove.topn3,0.0037,collagen vascular disease elastin fibrils peripheral cardiac illness,,,,,,
